 Total battles: 1024667
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 152  | Xurkitree          |  0.54252% | 11118  |  0.543% | 8014   |  0.499% | 
 | 153  | Sceptile           |  0.52417% | 10742  |  0.524% | 7678   |  0.478% | 
 | 154  | Talonflame         |  0.52041% | 10665  |  0.520% | 8177   |  0.510% | 
 | 155  | Vaporeon           |  0.51026% | 10457  |  0.510% | 8231   |  0.513% | 
 | 156  | Diggersby          |  0.49753% | 10196  |  0.498% | 7807   |  0.487% | 
 | 157  | Toxicroak          |  0.49045% | 10051  |  0.490% | 7454   |  0.465% | 
 | 158  | Jellicent          |  0.46025% | 9432   |  0.460% | 7385   |  0.460% | 
 | 159  | Electivire         |  0.45434% | 9311   |  0.454% | 6834   |  0.426% | 
 | 160  | Machamp            |  0.45405% | 9305   |  0.454% | 7390   |  0.461% | 
 | 161  | Bronzong           |  0.45005% | 9223   |  0.450% | 7816   |  0.487% | 
 | 162  | Xatu               |  0.44751% | 9171   |  0.448% | 7411   |  0.462% | 
 | 163  | Pyukumuku          |  0.44219% | 9062   |  0.442% | 6944   |  0.433% | 
 | 164  | Uxie               |  0.44034% | 9024   |  0.440% | 8179   |  0.510% | 
 | 165  | Malamar            |  0.42648% | 8740   |  0.426% | 6577   |  0.410% | 
 | 166  | Druddigon          |  0.42453% | 8700   |  0.425% | 7929   |  0.494% | 
 | 167  | Sableye            |  0.42419% | 8693   |  0.424% | 7102   |  0.443% | 
 | 168  | Drapion            |  0.41750% | 8556   |  0.418% | 6511   |  0.406% | 
 | 169  | Decidueye          |  0.40984% | 8399   |  0.410% | 6356   |  0.396% | 
 | 170  | Raikou             |  0.40911% | 8384   |  0.409% | 6255   |  0.390% | 
 | 171  | Regidrago          |  0.40506% | 8301   |  0.405% | 6012   |  0.375% | 
 | 172  | Froslass           |  0.40506% | 8301   |  0.405% | 6882   |  0.429% | 
 | 173  | Aggron             |  0.40316% | 8262   |  0.403% | 6478   |  0.404% | 
